penalty,C,train_acc,test_acc
none,1.0,0.9285714285714286,0.9
l2,100.0,0.922077922077922,0.88
l2,1.0,0.8961038961038961,0.86
l2,10.0,0.9090909090909091,0.86
l2,0.1,0.8766233766233766,0.78
l2,0.01,0.8506493506493507,0.76
